Part Instance,Element ID,Type,Attached nodes 1,Attached nodes 2,Attached nodes 3,Attached nodes 4,Mean Brightness
FEM-1,38255,C3D8R,43848,43849,43011,43012,117.55405405405405
FEM-1,38256,C3D8R,43849,43850,43010,43011,118.03389830508475
FEM-1,38257,C3D8R,43850,43851,43009,43010,122.59677419354838
FEM-1,38258,C3D8R,43851,43852,43008,43009,125.3063829787234
FEM-1,38259,C3D8R,43852,43853,43007,43008,130.02941176470588
FEM-1,38260,C3D8R,43853,43854,43006,43007,126.91914893617022
FEM-1,38261,C3D8R,43854,43855,43005,43006,121.35593220338983
FEM-1,38262,C3D8R,43855,43856,43004,43005,118.59274193548387
FEM-1,38263,C3D8R,43856,43857,43003,43004,119.53418803418805
FEM-1,38264,C3D8R,43857,43858,43002,43003,115.37551020408165
FEM-1,38265,C3D8R,43858,43051,42926,43002,113.87826086956522
FEM-1,38266,C3D8R,43844,43859,43847,43845,119.62085308056874
FEM-1,38267,C3D8R,43859,43860,43848,43847,121.25247524752476
FEM-1,38268,C3D8R,43860,43861,43849,43848,123.26126126126125
FEM-1,38269,C3D8R,43861,43862,43850,43849,122.27927927927928
FEM-1,38270,C3D8R,43862,43863,43851,43850,121.87394957983193
FEM-1,38271,C3D8R,43863,43864,43852,43851,125.2265625
FEM-1,38272,C3D8R,43864,43865,43853,43852,130.19776119402985
FEM-1,38273,C3D8R,43865,43866,43854,43853,126.23396226415095
FEM-1,38274,C3D8R,43866,43867,43855,43854,118.19587628865979
FEM-1,38275,C3D8R,43867,43868,43856,43855,118.10616438356163
FEM-1,38276,C3D8R,43868,43869,43857,43856,114.82971014492753
FEM-1,38277,C3D8R,43869,43870,43858,43857,112.47727272727273
FEM-1,38278,C3D8R,43870,43052,43051,43858,111.86290322580645
FEM-1,38279,C3D8R,43843,43871,43859,43844,118.2303664921466
FEM-1,38280,C3D8R,43871,43872,43860,43859,119.41145833333333
FEM-1,38281,C3D8R,43872,43873,43861,43860,123.07042253521126
FEM-1,38282,C3D8R,43873,43874,43862,43861,123.98598130841121
FEM-1,38283,C3D8R,43874,43875,43863,43862,121.01315789473684
FEM-1,38284,C3D8R,43875,43876,43864,43863,120.46184738955822
FEM-1,38285,C3D8R,43876,43877,43865,43864,128.11877394636014
FEM-1,38286,C3D8R,43877,43878,43866,43865,127.75
FEM-1,38287,C3D8R,43878,43879,43867,43866,113.80357142857143
FEM-1,38288,C3D8R,43879,43880,43868,43867,114.825
FEM-1,38289,C3D8R,43880,43881,43869,43868,107.64363636363636
FEM-1,38290,C3D8R,43881,43882,43870,43869,105.45419847328243
FEM-1,38291,C3D8R,43882,43053,43052,43870,107.11363636363636
FEM-1,38292,C3D8R,43842,43883,43871,43843,114.85164835164836
FEM-1,38293,C3D8R,43883,43884,43872,43871,117.45108695652173
FEM-1,38294,C3D8R,43884,43885,43873,43872,119.91282051282052
FEM-1,38295,C3D8R,43885,43886,43874,43873,120.98067632850241
FEM-1,38296,C3D8R,43886,43887,43875,43874,121.25438596491227
FEM-1,38297,C3D8R,43887,43888,43876,43875,119.03968253968253
FEM-1,38298,C3D8R,43888,43889,43877,43876,122.94941634241245
FEM-1,38299,C3D8R,43889,43890,43878,43877,125.54646840148698
FEM-1,38300,C3D8R,43890,43891,43879,43878,113.85357142857143
FEM-1,38301,C3D8R,43891,43892,43880,43879,108.77060931899642
FEM-1,38302,C3D8R,43892,43893,43881,43880,103.55714285714285
FEM-1,38303,C3D8R,43893,43894,43882,43881,101.27027027027027
FEM-1,38304,C3D8R,43894,43054,43053,43882,102.44202898550725
FEM-1,38305,C3D8R,43841,43895,43883,43842,119.22222222222223
FEM-1,38306,C3D8R,43895,43896,43884,43883,117.78145695364239
FEM-1,38307,C3D8R,43896,43897,43885,43884,119.18994413407822
FEM-1,38308,C3D8R,43897,43898,43886,43885,120.08465608465607
FEM-1,38309,C3D8R,43898,43899,43887,43886,118.38028169014085
FEM-1,38310,C3D8R,43899,43900,43888,43887,116.53941908713693
FEM-1,38311,C3D8R,43900,43901,43889,43888,117.86938775510205
FEM-1,38312,C3D8R,43901,43902,43890,43889,122.7962962962963
FEM-1,38313,C3D8R,43902,43903,43891,43890,116.61678832116787
FEM-1,38314,C3D8R,43903,43904,43892,43891,104.14642857142857
FEM-1,38315,C3D8R,43904,43905,43893,43892,103.43010752688173
FEM-1,38316,C3D8R,43905,43906,43894,43893,100.77372262773723
FEM-1,38317,C3D8R,43906,43055,43054,43894,98.78745644599303
FEM-1,38318,C3D8R,43840,43907,43895,43841,118.88034188034189
FEM-1,38319,C3D8R,43907,43908,43896,43895,119.26666666666667
FEM-1,38320,C3D8R,43908,43909,43897,43896,121.28395061728395
FEM-1,38321,C3D8R,43909,43910,43898,43897,125.64130434782608
FEM-1,38322,C3D8R,43910,43911,43899,43898,118.27536231884058
FEM-1,38323,C3D8R,43911,43912,43900,43899,119.86864406779661
FEM-1,38324,C3D8R,43912,43913,43901,43900,119.33609958506224
FEM-1,38325,C3D8R,43913,43914,43902,43901,118.03260869565217
FEM-1,38326,C3D8R,43914,43915,43903,43902,117.77862595419847
FEM-1,38327,C3D8R,43915,43916,43904,43903,110.6989966555184
FEM-1,38328,C3D8R,43916,43917,43905,43904,103.9895104895105
FEM-1,38329,C3D8R,43917,43918,43906,43905,98.59731543624162
FEM-1,38330,C3D8R,43918,43056,43055,43906,96.61267605633803
FEM-1,38331,C3D8R,43827,43839,43907,43840,118.73417721518987
FEM-1,38332,C3D8R,43839,43838,43908,43907,120.32478632478633
FEM-1,38333,C3D8R,43838,43837,43909,43908,125.05442176870748
FEM-1,38334,C3D8R,43837,43836,43910,43909,130.30601092896174
FEM-1,38335,C3D8R,43836,43835,43911,43910,123.44444444444444
FEM-1,38336,C3D8R,43835,43834,43912,43911,124.21428571428571
FEM-1,38337,C3D8R,43834,43833,43913,43912,122.63984674329501
FEM-1,38338,C3D8R,43833,43832,43914,43913,120.87457627118644
FEM-1,38339,C3D8R,43832,43831,43915,43914,119.54761904761904
FEM-1,38340,C3D8R,43831,43830,43916,43915,120.41414141414141
FEM-1,38341,C3D8R,43830,43829,43917,43916,112.01311475409837
FEM-1,38342,C3D8R,43829,43828,43918,43917,101.67592592592592
FEM-1,38343,C3D8R,43828,43057,43056,43918,97.16556291390728
FEM-1,38344,C3D8R,43828,43919,43058,43057,104.35014005602241
FEM-1,38345,C3D8R,43919,43059,42931,43058,113.05464480874316
FEM-1,38346,C3D8R,43829,43920,43919,43828,115.882005899705
FEM-1,38347,C3D8R,43920,43060,43059,43919,136.64166666666668
FEM-1,38348,C3D8R,43830,43921,43920,43829,126.65671641791045
FEM-1,38349,C3D8R,43921,43061,43060,43920,137.6731843575419
FEM-1,38350,C3D8R,43831,43922,43921,43830,127.58280254777071
FEM-1,38351,C3D8R,43922,43062,43061,43921,134.13702623906704
FEM-1,38352,C3D8R,43832,43923,43922,43831,131.0801282051282
FEM-1,38353,C3D8R,43923,43063,43062,43922,132.5121212121212
FEM-1,38354,C3D8R,43833,43924,43923,43832,129.5
FEM-1,38355,C3D8R,43924,43064,43063,43923,129.55448717948718
FEM-1,38356,C3D8R,43834,43925,43924,43833,125.86476868327402
FEM-1,38357,C3D8R,43925,43065,43064,43924,131.62671232876713
FEM-1,38358,C3D8R,43835,43926,43925,43834,128.9504132231405
FEM-1,38359,C3D8R,43926,43066,43065,43925,132.90733590733592
FEM-1,38360,C3D8R,43836,43927,43926,43835,128.14746543778801
FEM-1,38361,C3D8R,43927,43067,43066,43926,131.37603305785123
FEM-1,38362,C3D8R,43837,43928,43927,43836,134.3551912568306
FEM-1,38363,C3D8R,43928,43068,43067,43927,136.06349206349205
FEM-1,38364,C3D8R,43838,43929,43928,43837,127.25333333333334
FEM-1,38365,C3D8R,43929,43069,43068,43928,126.62666666666668
FEM-1,38366,C3D8R,43839,43930,43929,43838,120.8360655737705
FEM-1,38367,C3D8R,43930,43070,43069,43929,122.44827586206897
FEM-1,38368,C3D8R,43827,43846,43930,43839,119.9625
FEM-1,38369,C3D8R,43846,43071,43070,43930,119.90566037735849
FEM-1,38370,C3D8R,43846,43931,43072,43071,117.44144144144144
FEM-1,38371,C3D8R,43931,43932,43073,43072,113.67441860465117
FEM-1,38372,C3D8R,43932,43933,43074,43073,114.0
FEM-1,38373,C3D8R,43933,43934,43075,43074,114.27374301675978
FEM-1,38374,C3D8R,43934,43935,43076,43075,117.55555555555557
FEM-1,38375,C3D8R,43935,43936,43077,43076,116.28372093023256
FEM-1,38376,C3D8R,43936,43015,42927,43077,114.38288288288288
FEM-1,38377,C3D8R,43827,43840,43931,43846,117.96153846153845
FEM-1,38378,C3D8R,43840,43841,43932,43931,117.13157894736841
FEM-1,38379,C3D8R,43841,43842,43933,43932,114.94202898550725
FEM-1,38380,C3D8R,43842,43843,43934,43933,114.29651162790698
FEM-1,38381,C3D8R,43843,43844,43935,43934,119.13020833333333
FEM-1,38382,C3D8R,43844,43845,43936,43935,118.2027027027027
FEM-1,38383,C3D8R,43845,43014,43015,43936,114.74660633484164
FEM-1,38384,C3D8R,43095,43979,43078,42932,105.10648148148148
FEM-1,38385,C3D8R,43979,43980,43079,43078,104.924
FEM-1,38386,C3D8R,43980,43981,43080,43079,102.45724907063196
FEM-1,38387,C3D8R,43981,43982,43081,43080,107.09246575342465
FEM-1,38388,C3D8R,43982,43983,42933,43081,108.09122807017545
FEM-1,38389,C3D8R,43983,43984,43082,42933,110.85074626865672
FEM-1,38390,C3D8R,43984,43938,43083,43082,113.84912280701755
FEM-1,38391,C3D8R,43094,43985,43979,43095,103.66949152542372
FEM-1,38392,C3D8R,43985,43986,43980,43979,103.4089219330855
FEM-1,38393,C3D8R,43986,43987,43981,43980,100.63917525773196
FEM-1,38394,C3D8R,43987,43988,43982,43981,106.29315960912052
FEM-1,38395,C3D8R,43988,43989,43983,43982,110.81184668989548
FEM-1,38396,C3D8R,43989,43990,43984,43983,111.64429530201342
FEM-1,38397,C3D8R,43990,43939,43938,43984,116.62751677852349
FEM-1,38398,C3D8R,43093,43991,43985,43094,105.26356589147287
FEM-1,38399,C3D8R,43991,43992,43986,43985,102.03819444444444
FEM-1,38400,C3D8R,43992,43993,43987,43986,101.44107744107744
FEM-1,38401,C3D8R,43993,43994,43988,43987,104.95681063122923
FEM-1,38402,C3D8R,43994,43995,43989,43988,110.38698630136986
FEM-1,38403,C3D8R,43995,43996,43990,43989,114.64379084967321
FEM-1,38404,C3D8R,43996,43940,43939,43990,118.24731182795699
FEM-1,38405,C3D8R,43092,43997,43991,43093,101.04980842911877
FEM-1,38406,C3D8R,43997,43998,43992,43991,101.46101694915254
FEM-1,38407,C3D8R,43998,43999,43993,43992,101.22291021671828
FEM-1,38408,C3D8R,43999,44000,43994,43993,106.89164086687308
FEM-1,38409,C3D8R,44000,44001,43995,43994,110.09646302250803
FEM-1,38410,C3D8R,44001,44002,43996,43995,114.59
FEM-1,38411,C3D8R,44002,43941,43940,43996,117.86713286713287
FEM-1,38412,C3D8R,43091,44003,43997,43092,101.69288389513109
FEM-1,38413,C3D8R,44003,44004,43998,43997,101.66560509554141
FEM-1,38414,C3D8R,44004,44005,43999,43998,103.9746835443038
FEM-1,38415,C3D8R,44005,44006,44000,43999,107.0609756097561
FEM-1,38416,C3D8R,44006,44007,44001,44000,111.32621951219512
FEM-1,38417,C3D8R,44007,44008,44002,44001,113.12624584717608
FEM-1,38418,C3D8R,44008,43942,43941,44002,116.24475524475524
FEM-1,38419,C3D8R,43090,44009,44003,43091,103.60350877192982
FEM-1,38420,C3D8R,44009,44010,44004,44003,102.74468085106383
FEM-1,38421,C3D8R,44010,44011,44005,44004,105.25072886297376
FEM-1,38422,C3D8R,44011,44012,44006,44005,107.74782608695652
FEM-1,38423,C3D8R,44012,44013,44007,44006,110.421875
FEM-1,38424,C3D8R,44013,44014,44008,44007,110.67656765676568
FEM-1,38425,C3D8R,44014,43943,43942,44008,116.07317073170732
FEM-1,38426,C3D8R,42934,44015,44009,43090,101.5137614678899
FEM-1,38427,C3D8R,44015,44016,44010,44009,104.63963963963964
FEM-1,38428,C3D8R,44016,44017,44011,44010,106.91641791044776
FEM-1,38429,C3D8R,44017,44018,44012,44011,107.55988023952096
FEM-1,38430,C3D8R,44018,44019,44013,44012,111.640625
FEM-1,38431,C3D8R,44019,44020,44014,44013,112.51666666666668
FEM-1,38432,C3D8R,44020,43944,43943,44014,115.34013605442176
FEM-1,38433,C3D8R,43106,44021,44015,42934,101.93413173652695
FEM-1,38434,C3D8R,44021,44022,44016,44015,108.46944444444445
FEM-1,38435,C3D8R,44022,44023,44017,44016,110.57063711911357
FEM-1,38436,C3D8R,44023,44024,44018,44017,107.89614243323443
FEM-1,38437,C3D8R,44024,44025,44019,44018,111.07594936708861
FEM-1,38438,C3D8R,44025,44026,44020,44019,114.25163398692811
FEM-1,38439,C3D8R,44026,43945,43944,44020,115.00990099009901
FEM-1,38440,C3D8R,43105,44027,44021,43106,103.27184466019418
FEM-1,38441,C3D8R,44027,44028,44022,44021,108.96
FEM-1,38442,C3D8R,44028,44029,44023,44022,109.85989010989012
FEM-1,38443,C3D8R,44029,44030,44024,44023,109.32328767123288
FEM-1,38444,C3D8R,44030,44031,44025,44024,111.05698005698007
FEM-1,38445,C3D8R,44031,44032,44026,44025,115.11111111111111
FEM-1,38446,C3D8R,44032,43946,43945,44026,110.74035087719298
FEM-1,38447,C3D8R,43104,44033,44027,43105,103.60802469135803
FEM-1,38448,C3D8R,44033,44034,44028,44027,108.20353982300885
FEM-1,38449,C3D8R,44034,44035,44029,44028,108.69971671388103
FEM-1,38450,C3D8R,44035,44036,44030,44029,110.95588235294117
FEM-1,38451,C3D8R,44036,44037,44031,44030,110.20125786163523
FEM-1,38452,C3D8R,44037,44038,44032,44031,111.59442724458205
FEM-1,38453,C3D8R,44038,43947,43946,44032,110.39628482972137
FEM-1,38454,C3D8R,43103,44039,44033,43104,104.18452380952381
FEM-1,38455,C3D8R,44039,44040,44034,44033,105.99453551912568
FEM-1,38456,C3D8R,44040,44041,44035,44034,108.04076086956522
FEM-1,38457,C3D8R,44041,44042,44036,44035,110.54984894259819
FEM-1,38458,C3D8R,44042,44043,44037,44036,109.61095100864553
FEM-1,38459,C3D8R,44043,44044,44038,44037,109.81120943952803
FEM-1,38460,C3D8R,44044,43948,43947,44038,110.20952380952382
FEM-1,38461,C3D8R,43102,44045,44039,43103,105.41369047619047
FEM-1,38462,C3D8R,44045,44046,44040,44039,105.71503957783641
FEM-1,38463,C3D8R,44046,44047,44041,44040,106.72486772486772
FEM-1,38464,C3D8R,44047,44048,44042,44041,109.3183023872679
FEM-1,38465,C3D8R,44048,44049,44043,44042,109.7109375
FEM-1,38466,C3D8R,44049,44050,44044,44043,108.80266666666667
FEM-1,38467,C3D8R,44050,43949,43948,44044,109.91869918699187
FEM-1,38468,C3D8R,43101,44051,44045,43102,106.36222910216719
FEM-1,38469,C3D8R,44051,44052,44046,44045,105.69272237196766
FEM-1,38470,C3D8R,44052,44053,44047,44046,107.75068493150685
FEM-1,38471,C3D8R,44053,44054,44048,44047,108.61095100864553
FEM-1,38472,C3D8R,44054,44055,44049,44048,108.12690355329948
FEM-1,38473,C3D8R,44055,44056,44050,44049,105.89556135770235
FEM-1,38474,C3D8R,44056,43950,43949,44050,107.03729603729603
FEM-1,38475,C3D8R,43100,43956,44051,43101,106.08059701492537
FEM-1,38476,C3D8R,43956,43955,44052,44051,107.16172506738545
FEM-1,38477,C3D8R,43955,43954,44053,44052,107.33068783068782
FEM-1,38478,C3D8R,43954,43953,44054,44053,108.59649122807016
FEM-1,38479,C3D8R,43953,43952,44055,44054,108.0958549222798
FEM-1,38480,C3D8R,43952,43951,44056,44055,103.28251121076234
FEM-1,38481,C3D8R,43951,43937,43950,44056,105.94982698961938
FEM-1,38482,C3D8R,43938,44057,43084,43083,119.45419847328243
FEM-1,38483,C3D8R,44057,44058,43085,43084,125.64081632653063
FEM-1,38484,C3D8R,44058,44059,43086,43085,132.6829268292683
FEM-1,38485,C3D8R,44059,44060,43087,43086,134.32773109243698
FEM-1,38486,C3D8R,44060,44061,43088,43087,131.0252100840336
FEM-1,38487,C3D8R,44061,44062,43089,43088,123.34848484848486
FEM-1,38488,C3D8R,44062,43107,42935,43089,118.02777777777779
FEM-1,38489,C3D8R,43939,44063,44057,43938,120.22388059701493
FEM-1,38490,C3D8R,44063,44064,44058,44057,125.4126984126984
FEM-1,38491,C3D8R,44064,44065,44059,44058,131.14347826086956
FEM-1,38492,C3D8R,44065,44066,44060,44059,132.47222222222223
FEM-1,38493,C3D8R,44066,44067,44061,44060,129.88679245283018
FEM-1,38494,C3D8R,44067,44068,44062,44061,127.56565656565658
FEM-1,38495,C3D8R,44068,43108,43107,44062,118.71111111111111
FEM-1,38496,C3D8R,43940,44069,44063,43939,119.72727272727273
FEM-1,38497,C3D8R,44069,44070,44064,44063,124.84249084249085
FEM-1,38498,C3D8R,44070,44071,44065,44064,127.35416666666667
FEM-1,38499,C3D8R,44071,44072,44066,44065,129.84375
FEM-1,38500,C3D8R,44072,44073,44067,44066,129.8530805687204
FEM-1,38501,C3D8R,44073,44074,44068,44067,129.17560975609757
FEM-1,38502,C3D8R,44074,43109,43108,44068,117.18857142857142
FEM-1,38503,C3D8R,43941,44075,44069,43940,120.00383141762451
FEM-1,38504,C3D8R,44075,44076,44070,44069,120.45967741935483
FEM-1,38505,C3D8R,44076,44077,44071,44070,124.66517857142857
FEM-1,38506,C3D8R,44077,44078,44072,44071,127.7556561085973
FEM-1,38507,C3D8R,44078,44079,44073,44072,129.48868778280544
FEM-1,38508,C3D8R,44079,44080,44074,44073,130.4975369458128
FEM-1,38509,C3D8R,44080,43110,43109,44074,115.13333333333334
FEM-1,38510,C3D8R,43942,44081,44075,43941,116.09191176470588
FEM-1,38511,C3D8R,44081,44082,44076,44075,116.0411522633745
FEM-1,38512,C3D8R,44082,44083,44077,44076,121.40552995391705
FEM-1,38513,C3D8R,44083,44084,44078,44077,125.25806451612904
FEM-1,38514,C3D8R,44084,44085,44079,44078,126.61951219512196
FEM-1,38515,C3D8R,44085,44086,44080,44079,130.70408163265304
FEM-1,38516,C3D8R,44086,43111,43110,44080,114.07142857142857
FEM-1,38517,C3D8R,43943,44087,44081,43942,114.5691699604743
FEM-1,38518,C3D8R,44087,44088,44082,44081,113.20542635658914
FEM-1,38519,C3D8R,44088,44089,44083,44082,119.10454545454544
FEM-1,38520,C3D8R,44089,44090,44084,44083,123.41150442477876
FEM-1,38521,C3D8R,44090,44091,44085,44084,127.61194029850746
FEM-1,38522,C3D8R,44091,44092,44086,44085,131.46907216494844
FEM-1,38523,C3D8R,44092,43112,43111,44086,113.8157894736842
FEM-1,38524,C3D8R,43944,44093,44087,43943,112.52307692307693
FEM-1,38525,C3D8R,44093,44094,44088,44087,112.57575757575758
FEM-1,38526,C3D8R,44094,44095,44089,44088,116.98173515981735
FEM-1,38527,C3D8R,44095,44096,44090,44089,120.76666666666668
FEM-1,38528,C3D8R,44096,44097,44091,44090,128.1979695431472
FEM-1,38529,C3D8R,44097,44098,44092,44091,132.18316831683168
FEM-1,38530,C3D8R,44098,43113,43112,44092,115.07065217391305
FEM-1,38531,C3D8R,43945,44099,44093,43944,109.68604651162791
FEM-1,38532,C3D8R,44099,44100,44094,44093,112.51867219917013
FEM-1,38533,C3D8R,44100,44101,44095,44094,115.44748858447488
FEM-1,38534,C3D8R,44101,44102,44096,44095,118.92380952380954
FEM-1,38535,C3D8R,44102,44103,44097,44096,124.12019230769232
FEM-1,38536,C3D8R,44103,44104,44098,44097,131.6217616580311
FEM-1,38537,C3D8R,44104,43114,43113,44098,114.78453038674033
FEM-1,38538,C3D8R,43946,44105,44099,43945,108.46946564885496
FEM-1,38539,C3D8R,44105,44106,44100,44099,110.51162790697674
FEM-1,38540,C3D8R,44106,44107,44101,44100,113.3913043478261
FEM-1,38541,C3D8R,44107,44108,44102,44101,117.7761904761905
FEM-1,38542,C3D8R,44108,44109,44103,44102,122.85572139303483
FEM-1,38543,C3D8R,44109,44110,44104,44103,130.9016393442623
FEM-1,38544,C3D8R,44110,43115,43114,44104,117.67251461988303
FEM-1,38545,C3D8R,43947,44111,44105,43946,108.75
FEM-1,38546,C3D8R,44111,44112,44106,44105,110.48689138576779
FEM-1,38547,C3D8R,44112,44113,44107,44106,111.6234309623431
FEM-1,38548,C3D8R,44113,44114,44108,44107,114.70048309178743
FEM-1,38549,C3D8R,44114,44115,44109,44108,123.13615023474179
FEM-1,38550,C3D8R,44115,44116,44110,44109,130.5945945945946
FEM-1,38551,C3D8R,44116,43116,43115,44110,118.77005347593582
FEM-1,38552,C3D8R,43948,44117,44111,43947,108.52786885245902
FEM-1,38553,C3D8R,44117,44118,44112,44111,108.81443298969072
FEM-1,38554,C3D8R,44118,44119,44113,44112,109.4750957854406
FEM-1,38555,C3D8R,44119,44120,44114,44113,113.8018018018018
FEM-1,38556,C3D8R,44120,44121,44115,44114,121.79807692307693
FEM-1,38557,C3D8R,44121,44122,44116,44115,130.67539267015707
FEM-1,38558,C3D8R,44122,43117,43116,44116,119.25806451612904
FEM-1,38559,C3D8R,43949,44123,44117,43948,108.0809968847352
FEM-1,38560,C3D8R,44123,44124,44118,44117,106.93181818181819
FEM-1,38561,C3D8R,44124,44125,44119,44118,108.06985294117646
FEM-1,38562,C3D8R,44125,44126,44120,44119,111.2361111111111
FEM-1,38563,C3D8R,44126,44127,44121,44120,120.72429906542055
FEM-1,38564,C3D8R,44127,44128,44122,44121,130.59139784946237
FEM-1,38565,C3D8R,44128,43118,43117,44122,119.5632183908046
FEM-1,38566,C3D8R,43950,44129,44123,43949,108.23453608247422
FEM-1,38567,C3D8R,44129,44130,44124,44123,109.45625000000001
FEM-1,38568,C3D8R,44130,44131,44125,44124,109.31654676258994
FEM-1,38569,C3D8R,44131,44132,44126,44125,112.82191780821917
FEM-1,38570,C3D8R,44132,44133,44127,44126,117.70697674418605
FEM-1,38571,C3D8R,44133,44134,44128,44127,128.921875
FEM-1,38572,C3D8R,44134,43119,43118,44128,119.35567010309278
FEM-1,38573,C3D8R,43937,43962,44129,43950,109.396484375
FEM-1,38574,C3D8R,43962,43961,44130,44129,112.75487465181058
FEM-1,38575,C3D8R,43961,43960,44131,44130,109.74581939799332
FEM-1,38576,C3D8R,43960,43959,44132,44131,112.01287553648069
FEM-1,38577,C3D8R,43959,43958,44133,44132,114.89777777777778
FEM-1,38578,C3D8R,43958,43957,44134,44133,127.97536945812809
FEM-1,38579,C3D8R,43957,43120,43119,44134,117.97860962566844
FEM-1,38580,C3D8R,43957,43121,42936,43120,115.56363636363636
FEM-1,38581,C3D8R,43958,43122,43121,43957,126.80412371134021
FEM-1,38582,C3D8R,43959,43123,43122,43958,115.01463414634146
FEM-1,38583,C3D8R,43960,43124,43123,43959,110.61864406779661
FEM-1,38584,C3D8R,43961,43125,43124,43960,111.10035842293907
FEM-1,38585,C3D8R,43962,43126,43125,43961,114.42744063324538
FEM-1,38586,C3D8R,43937,43127,43126,43962,111.95151515151515
FEM-1,38587,C3D8R,43027,43963,43129,42928,107.0828402366864
FEM-1,38588,C3D8R,43028,43964,43963,43027,113.89142857142858
FEM-1,38589,C3D8R,43029,43965,43964,43028,105.12376237623762
FEM-1,38590,C3D8R,43030,43966,43965,43029,105.43601895734598
FEM-1,38591,C3D8R,43031,43967,43966,43030,105.4186046511628
FEM-1,38592,C3D8R,43032,43968,43967,43031,105.824
FEM-1,38593,C3D8R,43033,43969,43968,43032,104.97378277153558
FEM-1,38594,C3D8R,43034,43970,43969,43033,104.57992565055761
FEM-1,38595,C3D8R,43035,43971,43970,43034,104.06872852233677
FEM-1,38596,C3D8R,43036,43972,43971,43035,102.30851063829788
FEM-1,38597,C3D8R,43037,43973,43972,43036,103.09657320872275
FEM-1,38598,C3D8R,43038,43974,43973,43037,102.02272727272728
FEM-1,38599,C3D8R,43039,43975,43974,43038,102.55298013245033
FEM-1,38600,C3D8R,43040,43976,43975,43039,104.03313253012048
FEM-1,38601,C3D8R,42930,43977,43976,43040,106.974930362117
FEM-1,38602,C3D8R,43128,43978,43977,42930,106.41095890410958
FEM-1,38603,C3D8R,43127,43937,43978,43128,106.79843444227005
FEM-1,38604,C3D8R,43963,44135,43130,43129,114.57046979865771
FEM-1,38605,C3D8R,44135,44136,43131,43130,119.83221476510067
FEM-1,38606,C3D8R,44136,44137,43132,43131,120.78285714285714
FEM-1,38607,C3D8R,44137,44138,43133,43132,117.56701030927834
FEM-1,38608,C3D8R,44138,44139,43134,43133,114.03535353535355
FEM-1,38609,C3D8R,44139,44140,43135,43134,111.83529411764705
FEM-1,38610,C3D8R,44140,43136,42937,43135,112.09876543209876
FEM-1,38611,C3D8R,43964,44141,44135,43963,116.25
FEM-1,38612,C3D8R,44141,44142,44136,44135,115.52046783625731
FEM-1,38613,C3D8R,44142,44143,44137,44136,111.88235294117646
FEM-1,38614,C3D8R,44143,44144,44138,44137,110.15263157894736
FEM-1,38615,C3D8R,44144,44145,44139,44138,109.23979591836734
FEM-1,38616,C3D8R,44145,44146,44140,44139,106.25988700564972
FEM-1,38617,C3D8R,44146,43137,43136,44140,108.25287356321839
FEM-1,38618,C3D8R,43965,44147,44141,43964,104.68367346938774
FEM-1,38619,C3D8R,44147,44148,44142,44141,102.47894736842105
FEM-1,38620,C3D8R,44148,44149,44143,44142,103.215
FEM-1,38621,C3D8R,44149,44150,44144,44143,100.91625615763547
FEM-1,38622,C3D8R,44150,44151,44145,44144,99.49090909090908
FEM-1,38623,C3D8R,44151,44152,44146,44145,101.35874439461884
FEM-1,38624,C3D8R,44152,43138,43137,44146,103.54871794871795
FEM-1,38625,C3D8R,43966,44153,44147,43965,102.2037037037037
FEM-1,38626,C3D8R,44153,44154,44148,44147,101.37914691943129
FEM-1,38627,C3D8R,44154,44155,44149,44148,100.41025641025642
FEM-1,38628,C3D8R,44155,44156,44150,44149,100.41632653061225
FEM-1,38629,C3D8R,44156,44157,44151,44150,96.6547619047619
FEM-1,38630,C3D8R,44157,44158,44152,44151,98.69615384615385
FEM-1,38631,C3D8R,44158,43139,43138,44152,103.21428571428571
FEM-1,38632,C3D8R,43967,44159,44153,43966,102.6017316017316
FEM-1,38633,C3D8R,44159,44160,44154,44153,100.39330543933053
FEM-1,38634,C3D8R,44160,44161,44155,44154,99.79116465863453
FEM-1,38635,C3D8R,44161,44162,44156,44155,100.3423076923077
FEM-1,38636,C3D8R,44162,44163,44157,44156,98.84555984555985
FEM-1,38637,C3D8R,44163,44164,44158,44157,99.07279693486589
FEM-1,38638,C3D8R,44164,43140,43139,44158,99.78571428571428
FEM-1,38639,C3D8R,43968,44165,44159,43967,103.84274193548387
FEM-1,38640,C3D8R,44165,44166,44160,44159,101.62737642585552
FEM-1,38641,C3D8R,44166,44167,44161,44160,100.89090909090909
FEM-1,38642,C3D8R,44167,44168,44162,44161,99.7007874015748
FEM-1,38643,C3D8R,44168,44169,44163,44162,100.36996336996337
FEM-1,38644,C3D8R,44169,44170,44164,44163,101.9859649122807
FEM-1,38645,C3D8R,44170,43141,43140,44164,101.31343283582089
FEM-1,38646,C3D8R,43969,44171,44165,43968,103.56370656370656
FEM-1,38647,C3D8R,44171,44172,44166,44165,104.10441767068272
FEM-1,38648,C3D8R,44172,44173,44167,44166,102.90036900369003
FEM-1,38649,C3D8R,44173,44174,44168,44167,101.89930555555554
FEM-1,38650,C3D8R,44174,44175,44169,44168,99.62937062937063
FEM-1,38651,C3D8R,44175,44176,44170,44169,100.45945945945947
FEM-1,38652,C3D8R,44176,43142,43141,44170,102.18808777429467
FEM-1,38653,C3D8R,43970,44177,44171,43969,103.93632958801498
FEM-1,38654,C3D8R,44177,44178,44172,44171,104.62132352941177
